PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34824380","Our lockdown mentoring plan was a lifeline, and it's still going","Ruel A, Widmer P, Ventura P, Petracca R, Coffey E.","Nature. 2021 Nov 25. doi: 10.1038/d41586-021-03551-x. Online ahead of print.","Ruel A","Nature","2021","2021/11/26","","","10.1038/d41586-021-03551-x"
"34853465","What humanity should eat to stay healthy and save the planet","Vaidyanathan G.","Nature. 2021 Dec;600(7887):22-25. doi: 10.1038/d41586-021-03565-5.","Vaidyanathan G","Nature","2021","2021/12/02","","","10.1038/d41586-021-03565-5"
"34907370","The science news that shaped 2021: Nature's picks","","Nature. 2021 Dec 14. doi: 10.1038/d41586-021-03734-6. Online ahead of print.","","Nature","2021","2021/12/15","","","10.1038/d41586-021-03734-6"
"34952947","A 'chisel' of light carves solid shapes out of a liquid","","Nature. 2021 Dec 24. doi: 10.1038/d41586-021-03842-3. Online ahead of print.","","Nature","2021","2021/12/25","","","10.1038/d41586-021-03842-3"
"34645995","The cost of changes in energy use in a warming world","Jessoe K, Moore FC.","Nature. 2021 Oct;598(7880):262-263. doi: 10.1038/d41586-021-02721-1.","Jessoe K","Nature","2021","2021/10/14","","","10.1038/d41586-021-02721-1"
"34848863","The United States needs a department of technology and science policy","Varmus H, Zerhouni E.","Nature. 2021 Dec;600(7887):30-32. doi: 10.1038/d41586-021-03543-x.","Varmus H","Nature","2021","2021/12/01","","","10.1038/d41586-021-03543-x"
"34754104","Your COP26 questions answered: carbon capture and storage","Fox D, Petrić Howe N.","Nature. 2021 Nov 9. doi: 10.1038/d41586-021-03391-9. Online ahead of print.","Fox D","Nature","2021","2021/11/10","","","10.1038/d41586-021-03391-9"
"34912092","Replicating scientific results is tough - but essential","","Nature. 2021 Dec;600(7889):359-360. doi: 10.1038/d41586-021-03736-4.","","Nature","2021","2021/12/16","","","10.1038/d41586-021-03736-4"
"34876662","Portugal: female science leaders could speed up change","Cartaxana P.","Nature. 2021 Dec;600(7888):221. doi: 10.1038/d41586-021-03641-w.","Cartaxana P","Nature","2021","2021/12/08","","","10.1038/d41586-021-03641-w"
"34732883","Podcast special: onboard the climate train to COP26","Thompson B.","Nature. 2021 Nov 3. doi: 10.1038/d41586-021-03039-8. Online ahead of print.","Thompson B","Nature","2021","2021/11/04","","","10.1038/d41586-021-03039-8"
"34646027","Nobel-winning 'natural experiments' approach made economics more robust","Ball P.","Nature. 2021 Oct 13. doi: 10.1038/d41586-021-02799-7. Online ahead of print.","Ball P","Nature","2021","2021/10/14","","","10.1038/d41586-021-02799-7"
"34912064","Daily briefing: COVID 'super-immunity' might wane over time","Graham F.","Nature. 2021 Dec 14. doi: 10.1038/d41586-021-03765-z. Online ahead of print.","Graham F","Nature","2021","2021/12/16","","","10.1038/d41586-021-03765-z"
"34880430","Constraints on estimating the CO(2) fertilization effect emerge","Huntingford C, Oliver RJ.","Nature. 2021 Dec;600(7888):224-225. doi: 10.1038/d41586-021-03560-w.","Huntingford C","Nature","2021","2021/12/09","","","10.1038/d41586-021-03560-w"
"34876664","Build solar-energy systems to last - save billions","Jordan D, Barnes T, Haegel N, Repins I.","Nature. 2021 Dec;600(7888):215-217. doi: 10.1038/d41586-021-03626-9.","Jordan D","Nature","2021","2021/12/08","","","10.1038/d41586-021-03626-9"
"34845379","Forceful synapses reveal mechanical interactions in the brain","","Nature. 2021 Nov 24. doi: 10.1038/d41586-021-03516-0. Online ahead of print.","","Nature","2021","2021/11/30","","","10.1038/d41586-021-03516-0"
"34741149","COP26 climate pledges: What scientists think so far","Masood E, Tollefson J.","Nature. 2021 Nov 5. doi: 10.1038/d41586-021-03034-z. Online ahead of print.","Masood E","Nature","2021","2021/11/06","","","10.1038/d41586-021-03034-z"
"34650245","WHO names researchers to reboot outbreak origin investigations","Maxmen A.","Nature. 2021 Oct 14. doi: 10.1038/d41586-021-02813-y. Online ahead of print.","Maxmen A","Nature","2021","2021/10/15","","","10.1038/d41586-021-02813-y"
"34880478","The wasted chewing gum bacteriome: an oral history","Tidhar L.","Nature. 2021 Dec 7. doi: 10.1038/d41586-021-03660-7. Online ahead of print.","Tidhar L","Nature","2021","2021/12/09","","","10.1038/d41586-021-03660-7"
"34845381","Is this mammoth-ivory pendant Eurasia's oldest surviving jewellery?","Thompson T.","Nature. 2021 Nov 29. doi: 10.1038/d41586-021-03534-y. Online ahead of print.","Thompson T","Nature","2021","2021/11/30","","","10.1038/d41586-021-03534-y"
"34764469","Your COP26 questions answered: modelling a planetary patient","Fox D, Petrić Howe N, Graham F.","Nature. 2021 Nov 11. doi: 10.1038/d41586-021-03422-5. Online ahead of print.","Fox D","Nature","2021","2021/11/12","","","10.1038/d41586-021-03422-5"
"34764468","Diamond delivers long-sought mineral from the deep Earth","Witze A.","Nature. 2021 Nov 11. doi: 10.1038/d41586-021-03409-2. Online ahead of print.","Witze A","Nature","2021","2021/11/12","","","10.1038/d41586-021-03409-2"
"34711987","UK research funding to grow slower than hoped","Else H.","Nature. 2021 Oct 28. doi: 10.1038/d41586-021-02972-y. Online ahead of print.","Else H","Nature","2021","2021/10/29","","","10.1038/d41586-021-02972-y"
"34912062","Stomach cancer gets a triple punch of therapy","Chalabi M.","Nature. 2021 Dec;600(7890):608-609. doi: 10.1038/d41586-021-03458-7.","Chalabi M","Nature","2021","2021/12/16","","","10.1038/d41586-021-03458-7"
"34903875","What Sci-Hub's latest court battle means for research","Else H.","Nature. 2021 Dec;600(7889):370-371. doi: 10.1038/d41586-021-03659-0.","Else H","Nature","2021","2021/12/14","","","10.1038/d41586-021-03659-0"
"34880480","Gut clues to weight gain after quitting smoking","Spindler MP, Faith JJ, Wang J, Kenny PJ.","Nature. 2021 Dec;600(7890):611-612. doi: 10.1038/d41586-021-03548-6.","Spindler MP","Nature","2021","2021/12/09","","","10.1038/d41586-021-03548-6"
"34862505","Omicron is supercharging the COVID vaccine booster debate","Dolgin E.","Nature. 2021 Dec 2. doi: 10.1038/d41586-021-03592-2. Online ahead of print.","Dolgin E","Nature","2021","2021/12/04","","","10.1038/d41586-021-03592-2"
"34853461","The quest to treat dry age-related macular degeneration","Eisenstein M.","Nature. 2021 Dec;600(7887):S1. doi: 10.1038/d41586-021-03574-4.","Eisenstein M","Nature","2021","2021/12/02","","","10.1038/d41586-021-03574-4"
"34675429","Daily briefing: Natural COVID immunity might be short-lived","Graham F.","Nature. 2021 Oct 20. doi: 10.1038/d41586-021-02870-3. Online ahead of print.","Graham F","Nature","2021","2021/10/22","","","10.1038/d41586-021-02870-3"
"34857946","Omicron-variant border bans ignore the evidence, say scientists","Mallapaty S.","Nature. 2021 Dec;600(7888):199. doi: 10.1038/d41586-021-03608-x.","Mallapaty S","Nature","2021","2021/12/03","","","10.1038/d41586-021-03608-x"
"34845340","'For a brown invertebrate': rescuing native UK oysters","Gewin V.","Nature. 2021 Dec;600(7887):182. doi: 10.1038/d41586-021-03573-5.","Gewin V","Nature","2021","2021/11/30","","","10.1038/d41586-021-03573-5"
"34824381","Heavily mutated Omicron variant puts scientists on alert","Callaway E.","Nature. 2021 Dec;600(7887):21. doi: 10.1038/d41586-021-03552-w.","Callaway E","Nature","2021","2021/11/26","","","10.1038/d41586-021-03552-w"
"34707265","DNA reveals surprise ancestry of mysterious Chinese mummies","Mallapaty S.","Nature. 2021 Nov;599(7883):19-20. doi: 10.1038/d41586-021-02948-y.","Mallapaty S","Nature","2021","2021/10/28","","","10.1038/d41586-021-02948-y"
"34912069","Pluto's strange ice patterns explained by new theory","Petrić Howe N, Thompson B.","Nature. 2021 Dec 15. doi: 10.1038/d41586-021-03771-1. Online ahead of print.","Petrić Howe N","Nature","2021","2021/12/16","","","10.1038/d41586-021-03771-1"
"34667289","Credit local authors fairly on international research papers","Obasi AIN, Abimbola S, Oriyo N, Morton B, Vercueil A, Masekela R.","Nature. 2021 Oct;598(7881):415. doi: 10.1038/d41586-021-02831-w.","Obasi AIN","Nature","2021","2021/10/20","","","10.1038/d41586-021-02831-w"
"34646032","Chilean researchers unhappy following investigation of star neuroscientist","Mega ER.","Nature. 2021 Oct;598(7881):396-397. doi: 10.1038/d41586-021-02682-5.","Mega ER","Nature","2021","2021/10/14","","","10.1038/d41586-021-02682-5"
"34893783","Heatwaves afflict even the far north's icy seas","","Nature. 2021 Dec;600(7890):573. doi: 10.1038/d41586-021-03676-z.","","Nature","2021","2021/12/11","","","10.1038/d41586-021-03676-z"
"34937891","Clever substitutions reveal magnetism in zigzag graphene nanoribbons","Garcia-Lekue A, Sánchez-Portal D.","Nature. 2021 Dec;600(7890):613-614. doi: 10.1038/d41586-021-03768-w.","Garcia-Lekue A","Nature","2021","2021/12/23","","","10.1038/d41586-021-03768-w"
"34887583","Snake escape: imported reptiles gobble an island's lizards","","Nature. 2021 Dec;600(7889):362. doi: 10.1038/d41586-021-03647-4.","","Nature","2021","2021/12/10","","","10.1038/d41586-021-03647-4"
"34737410","Daily briefing: First authorization for Novavax COVID vaccine","Graham F.","Nature. 2021 Nov 3. doi: 10.1038/d41586-021-03048-7. Online ahead of print.","Graham F","Nature","2021","2021/11/05","","","10.1038/d41586-021-03048-7"
"34642476","Recognize 727 UNESCO Biosphere Reserves for biodiversity COP15","Barraclough AD, Reed MG, Måren IE, Price MF, Moreira-Muñoz A, Coetzer K.","Nature. 2021 Oct;598(7880):257. doi: 10.1038/d41586-021-02750-w.","Barraclough AD","Nature","2021","2021/10/13","","","10.1038/d41586-021-02750-w"
"34773118","The final hours: Nature reporters reflect on COP26","Graham F, Masood E, Schiermeier Q, Fox D, Petrić Howe N.","Nature. 2021 Nov 12. doi: 10.1038/d41586-021-03442-1. Online ahead of print.","Graham F","Nature","2021","2021/11/13","","","10.1038/d41586-021-03442-1"
"34893782","Coronapod: vaccines and long COVID, how protected are you?","Baker N, Ledford H.","Nature. 2021 Dec 10. doi: 10.1038/d41586-021-03732-8. Online ahead of print.","Baker N","Nature","2021","2021/12/11","","","10.1038/d41586-021-03732-8"
"34912063","A shared origin for cortical excitatory neurons and interneurons","","Nature. 2021 Dec 15. doi: 10.1038/d41586-021-03664-3. Online ahead of print.","","Nature","2021","2021/12/16","","","10.1038/d41586-021-03664-3"
"34837048","Asteroid deflection and disordered diamonds - the week in infographics","","Nature. 2021 Nov 26. doi: 10.1038/d41586-021-03553-9. Online ahead of print.","","Nature","2021","2021/11/27","","","10.1038/d41586-021-03553-9"
"34921307","Gravity, AlphaFold and neural interfaces: a year of remarkable science","","Nature. 2021 Dec;600(7890):617-620. doi: 10.1038/d41586-021-03730-w.","","Nature","2021","2021/12/18","","","10.1038/d41586-021-03730-w"
"34949860","A grave matter of ancient kinship in Neolithic Britain","Carlin N.","Nature. 2021 Dec 23. doi: 10.1038/d41586-021-03799-3. Online ahead of print.","Carlin N","Nature","2021","2021/12/24","","","10.1038/d41586-021-03799-3"
"34795432","Do childhood colds help the body respond to COVID?","Brazil R.","Nature. 2021 Nov;599(7886):540-541. doi: 10.1038/d41586-021-03087-0.","Brazil R","Nature","2021","2021/11/19","","","10.1038/d41586-021-03087-0"
"34759341","COVID antiviral pills: what scientists still want to know","Ledford H.","Nature. 2021 Nov;599(7885):358-359. doi: 10.1038/d41586-021-03074-5.","Ledford H","Nature","2021","2021/11/11","","","10.1038/d41586-021-03074-5"
"34837053","Daily briefing: US braces for 'fifth wave' of COVID","Graham F.","Nature. 2021 Nov 25. doi: 10.1038/d41586-021-03559-3. Online ahead of print.","Graham F","Nature","2021","2021/11/27","","","10.1038/d41586-021-03559-3"
"34750544","COP26 scientist: How much carbon can the ocean absorb?","Tollefson J.","Nature. 2021 Nov 8. doi: 10.1038/d41586-021-03029-w. Online ahead of print.","Tollefson J","Nature","2021","2021/11/09","","","10.1038/d41586-021-03029-w"
"34616088","The gene-editing engineer working to boost expertise in China","O'Meara S.","Nature. 2021 Oct 6. doi: 10.1038/d41586-021-02732-y. Online ahead of print.","O'Meara S","Nature","2021","2021/10/07","","","10.1038/d41586-021-02732-y"
"34912056","'Hard' skills from our PhDs remain relevant beyond academia","McGuire J, Baggott S.","Nature. 2021 Dec 15. doi: 10.1038/d41586-021-03756-0. Online ahead of print.","McGuire J","Nature","2021","2021/12/16","","","10.1038/d41586-021-03756-0"
"34848864","Animal experiments: EU is pushing to find substitutes fast","Hippenstiel S, Thöne-Reineke C, Kurreck J.","Nature. 2021 Dec;600(7887):37. doi: 10.1038/d41586-021-03539-7.","Hippenstiel S","Nature","2021","2021/12/01","","","10.1038/d41586-021-03539-7"
"34608305","The Māori meeting house that's also a research lab","Mitchell Crow J.","Nature. 2021 Oct;598(7879):228. doi: 10.1038/d41586-021-02697-y.","Mitchell Crow J","Nature","2021","2021/10/05","","","10.1038/d41586-021-02697-y"
"34599313","How local communities helped polar scientists during the pandemic","Forrester N.","Nature. 2021 Oct 1. doi: 10.1038/d41586-021-02686-1. Online ahead of print.","Forrester N","Nature","2021","2021/10/02","","","10.1038/d41586-021-02686-1"
"34931036","Build a registry of results that students can replicate","Hannun YA.","Nature. 2021 Dec;600(7890):571. doi: 10.1038/d41586-021-03707-9.","Hannun YA","Nature","2021","2021/12/21","","","10.1038/d41586-021-03707-9"
"34916669","A fatty molecule shows promise for staving off HIV","","Nature. 2021 Dec;600(7890):572. doi: 10.1038/d41586-021-03750-6.","","Nature","2021","2021/12/17","","","10.1038/d41586-021-03750-6"
"34907376","Depression and anxiety 'the norm' for UK PhD students","Woolston C.","Nature. 2021 Dec 14. doi: 10.1038/d41586-021-03761-3. Online ahead of print.","Woolston C","Nature","2021","2021/12/15","","","10.1038/d41586-021-03761-3"
"34876675","Hominin skull and Mars panorama - November's best science images","Stoye E.","Nature. 2021 Dec 7. doi: 10.1038/d41586-021-03520-4. Online ahead of print.","Stoye E","Nature","2021","2021/12/08","","","10.1038/d41586-021-03520-4"
"34773113","Daily briefing: US and China issue joint climate pledge","Graham F.","Nature. 2021 Nov 11. doi: 10.1038/d41586-021-03426-1. Online ahead of print.","Graham F","Nature","2021","2021/11/13","","","10.1038/d41586-021-03426-1"
"34876677","Daily briefing: Francis Collins reflects on science and the NIH","Graham F.","Nature. 2021 Dec 6. doi: 10.1038/d41586-021-03657-2. Online ahead of print.","Graham F","Nature","2021","2021/12/08","","","10.1038/d41586-021-03657-2"
"34642477","Make electric vehicles lighter to maximize climate and safety benefits","Shaffer B, Auffhammer M, Samaras C.","Nature. 2021 Oct;598(7880):254-256. doi: 10.1038/d41586-021-02760-8.","Shaffer B","Nature","2021","2021/10/13","","","10.1038/d41586-021-02760-8"
"34912081","Reply to: On the liquid-liquid phase transition of dense hydrogen","Cheng B, Mazzola G, Pickard CJ, Ceriotti M.","Nature. 2021 Dec;600(7889):E15-E16. doi: 10.1038/s41586-021-04079-w. Epub 2021 Dec 15.","Cheng B","Nature","2021","2021/12/16","","","10.1038/s41586-021-04079-w"
"34903874","Daily briefing: Earliest remains of domestic dogs in the Americas","Graham F.","Nature. 2021 Dec 10. doi: 10.1038/d41586-021-03737-3. Online ahead of print.","Graham F","Nature","2021","2021/12/14","","","10.1038/d41586-021-03737-3"
"34880441","The $11-billion Webb telescope aims to probe the early Universe","Witze A.","Nature. 2021 Dec;600(7888):208-212. doi: 10.1038/d41586-021-03620-1.","Witze A","Nature","2021","2021/12/09","","","10.1038/d41586-021-03620-1"
"34853450","Non-trivial role of internal climate feedback on interglacial temperature evolution","Zhang X, Chen F.","Nature. 2021 Dec;600(7887):E1-E3. doi: 10.1038/s41586-021-03930-4. Epub 2021 Dec 1.","Zhang X","Nature","2021","2021/12/02","","","10.1038/s41586-021-03930-4"
"34621039","Why easing COVID restrictions could prompt a fierce flu rebound","Jones N.","Nature. 2021 Oct;598(7881):395. doi: 10.1038/d41586-021-02558-8.","Jones N","Nature","2021","2021/10/08","","","10.1038/d41586-021-02558-8"
"34616095","Real-world data show that filters clean COVID-causing virus from air","Thompson T.","Nature. 2021 Oct 6. doi: 10.1038/d41586-021-02669-2. Online ahead of print.","Thompson T","Nature","2021","2021/10/07","","","10.1038/d41586-021-02669-2"
"34616090","'Elegant' catalysts that tell left from right scoop chemistry Nobel","Castelvecchi D, Stoye E.","Nature. 2021 Oct;598(7880):247-248. doi: 10.1038/d41586-021-02704-2.","Castelvecchi D","Nature","2021","2021/10/07","","","10.1038/d41586-021-02704-2"
"34703020","Daily briefing: Signs of a planet outside the Milky Way","Stoye E.","Nature. 2021 Oct 26. doi: 10.1038/d41586-021-02958-w. Online ahead of print.","Stoye E","Nature","2021","2021/10/27","","","10.1038/d41586-021-02958-w"
"34686854","Viking presence in the Americas pinpointed by ancient solar storm","Petrić Howe N.","Nature. 2021 Oct 22. doi: 10.1038/d41586-021-02879-8. Online ahead of print.","Petrić Howe N","Nature","2021","2021/10/23","","","10.1038/d41586-021-02879-8"
"34650246","First mission to Jupiter's asteroids could reveal Solar System origins","Witze A.","Nature. 2021 Oct 14. doi: 10.1038/d41586-021-02807-w. Online ahead of print.","Witze A","Nature","2021","2021/10/15","","","10.1038/d41586-021-02807-w"
"34853416","What the Moderna-NIH COVID vaccine patent fight means for research","Ledford H.","Nature. 2021 Dec;600(7888):200-201. doi: 10.1038/d41586-021-03535-x.","Ledford H","Nature","2021","2021/12/02","","","10.1038/d41586-021-03535-x"
